type,count,DataType
INFP,916,Train
INFJ,735,Train
INTP,652,Train
INTJ,545,Train
ENTP,343,Train
ENFP,338,Train
ISTP,169,Train
ISFP,136,Train
ENTJ,115,Train
ISTJ,102,Train
ENFJ,95,Train
ISFJ,83,Train
ESTP,45,Train
ESFP,24,Train
ESFJ,21,Train
ESTJ,19,Train
INFP,916,Test
INFJ,735,Test
INTP,652,Test
INTJ,546,Test
ENTP,342,Test
ENFP,337,Test
ISTP,168,Test
ISFP,135,Test
ENTJ,116,Test
ISTJ,103,Test
ENFJ,95,Test
ISFJ,83,Test
ESTP,44,Test
ESFP,24,Test
ESFJ,21,Test
ESTJ,20,Test
